Column1,Column2
BS01,LaH0_1
BS02,LaH0_2
BS03,LaH0_3
BS04,LaH18_1
BS05,LaH18_2
BS06,LaH18_3
BS07,LaH30_1
BS08,LaH30_2
BS09,LaH30_3
BS10,LaH48_1
BS11,LaH48_2
BS12,LaH48_3
BS13,PcHyp_1
BS14,PcHyp_2
BS15,PcHyp_3
BS16,LaPc18_1
BS17,LaPc18_2
BS18,LaPc18_3
BS19,LaPc30_1
BS20,LaPc30_2
BS21,LaPc30_3
BS22,LaPc48_1
BS23,LaPc48_2
BS24,LaPc48_3
